# index,x,y,area,pixelValue,height
0,2686,4721,721.5,145,12.94054901960772
1,2686,4721,716.5,145,12.94054901960772
2,705,4705,930.5,123,18.74423529411797
3,705,4705,926,123,18.74423529411797
4,3415,4713,1992.5,149,16.1395686274509
5,3415,4713,1984,149,16.1395686274509
6,3355,4702,742.5,149,16.1395686274509
7,3355,4702,739,149,16.1395686274509
8,2972,4695,857,147,16.00749019607792
9,2972,4695,854.5,147,16.00749019607792
10,3917,4705,965.5,146,7.136862745097915
11,3917,4705,960,146,7.136862745097915
12,2725,4696,1411.5,149,24.94415686274488
13,2725,4696,1407,149,24.94415686274488
14,2896,4684,811,147,16.00749019607792
15,2896,4684,807,147,16.00749019607792
16,3093,4702,4029,148,19.00839215686256
17,3093,4702,4021.5,148,19.00839215686256
18,2154,4685,736,146,33.5506274509803
19,2154,4685,729.5,146,33.5506274509803
20,554,4677,996.5,147,21.87721568627421
21,554,4677,993,147,21.87721568627421
22,4080,4674,842.5,150,22.07533333333322
23,4080,4674,839.5,150,22.07533333333322
24,363,4660,770.5,152,28.07713725490203
25,363,4660,767,152,28.07713725490203
26,3259,4651,874,147,13.07262745098024
27,3259,4651,870.5,147,13.07262745098024
28,2821,4653,825,146,15.94145098039189
29,2821,4653,818.5,146,15.94145098039189
30,2758,4653,697,152,33.94686274509786
31,2758,4653,694,152,33.94686274509786
32,2912,4637,1127.5,152,31.01199999999972
33,2912,4637,1123.5,152,31.01199999999972
34,4098,4633,1099,123,10.07172549019606
35,4098,4633,1092.5,123,10.07172549019606
36,2662,4633,954,148,21.9432549019607
37,2662,4633,950,148,21.9432549019607
38,3154,4619,1196.5,147,13.07262745098024
39,3154,4619,1191.5,147,13.07262745098024
40,304,4605,770,155,37.07984313725501
41,304,4605,767.5,155,37.07984313725501
42,344,4597,812.5,151,25.07623529411785
43,344,4597,810,151,25.07623529411785
44,3050,4599,1100,150,25.01019607843091
45,3050,4599,1094,150,25.01019607843091
46,3011,4591,680.5,148,19.00839215686256
47,3011,4591,677.5,148,19.00839215686256
48,2865,4591,708.5,149,22.00929411764673
49,2865,4591,706.5,149,22.00929411764673
50,3268,4568,961,147,13.07262745098024
51,3268,4568,957.5,147,13.07262745098024
52,463,4572,1856,152,36.881725490196
53,463,4572,1851,152,36.881725490196
54,3115,4551,947.5,152,28.07713725490203
55,3115,4551,944,152,28.07713725490203
56,623,4542,1359.5,145,21.74513725490215
57,623,4542,1353.5,145,21.74513725490215
58,4123,4540,912.5,149,19.07443137254904
59,4123,4540,910,149,19.07443137254904
60,3357,4535,675.5,152,25.14227450980388
61,3357,4535,673.5,152,25.14227450980388
62,4059,4533,739.5,151,25.07623529411785
63,4059,4533,735.5,151,25.07623529411785
64,2725,4551,2286.5,151,30.94596078431368
65,2725,4551,2279,151,30.94596078431368
66,233,4516,765.5,151,22.14137254901971
67,233,4516,761,151,22.14137254901971
68,2982,4500,1412,147,16.00749019607792
69,2982,4500,1408.5,147,16.00749019607792
70,2806,4492,713,145,12.94054901960772
71,2806,4492,709.5,145,12.94054901960772
72,3381,4496,815.5,148,13.13866666666672
73,3381,4496,812,148,13.13866666666672
74,2935,4492,1073,149,22.00929411764673
75,2935,4492,1067,149,22.00929411764673
76,3243,4480,1018.5,151,25.07623529411785
77,3243,4480,1015,151,25.07623529411785
78,1971,4483,1151.5,153,57.49180392156859
79,1971,4483,1146.5,153,57.49180392156859
80,478,4471,1416.5,154,45.8183921568625
81,478,4471,1413,154,45.8183921568625
82,220,4464,789,153,28.14317647058806
83,220,4464,786,153,28.14317647058806
84,3066,4450,839.5,145,10.00568627450957
85,3066,4450,835,145,10.00568627450957
86,2637,4457,873,146,18.87631372549004
87,2637,4457,867,146,18.87631372549004
88,2944,4448,949.5,148,19.00839215686256
89,2944,4448,945,148,19.00839215686256
90,3100,4421,716,151,25.07623529411785
91,3100,4421,713.5,151,25.07623529411785
92,463,4420,862,151,36.81568627450997
93,463,4420,857.5,151,36.81568627450997
94,1678,4427,1970.5,154,63.42756862745046
95,1678,4427,1964.5,154,63.42756862745046
96,556,4413,737,151,36.81568627450997
97,556,4413,734.5,151,36.81568627450997
98,2997,4425,1327.5,147,16.00749019607792
99,2997,4425,1320,147,16.00749019607792
100,2396,4428,1622.5,149,30.81388235294116
101,2396,4428,1614.5,149,30.81388235294116
102,2712,4406,808.5,152,33.94686274509786
103,2712,4406,804,152,33.94686274509786
104,2647,4407,787.5,146,18.87631372549004
105,2647,4407,784,146,18.87631372549004
106,403,4394,1056,153,39.88262745098018
107,403,4394,1053,153,39.88262745098018
108,3345,4398,817,151,22.14137254901971
109,3345,4398,814,151,22.14137254901971
110,3247,4389,737.5,150,22.07533333333322
111,3247,4389,733.5,150,22.07533333333322
112,3067,4388,987,151,28.01109803921554
113,3067,4388,984,151,28.01109803921554
114,2777,4380,975.5,151,30.94596078431368
115,2777,4380,972,151,30.94596078431368
116,2907,4375,957,123,15.94145098039189
117,2907,4375,951,123,15.94145098039189
118,2562,4364,850,123,15.87541176470586
119,2562,4364,846,123,15.87541176470586
120,684,4364,769.5,150,39.68450980392117
121,684,4364,767,150,39.68450980392117
122,473,4373,1825.5,149,30.81388235294116
123,473,4373,1819,149,30.81388235294116
124,3423,4354,1095,148,13.13866666666672
125,3423,4354,1090,148,13.13866666666672
126,2638,4351,908,144,12.87450980392168
127,2638,4351,902,144,12.87450980392168
128,3304,4336,783,147,13.07262745098024
129,3304,4336,779.5,147,13.07262745098024
130,803,4332,781,150,39.68450980392117
131,803,4332,777.5,150,39.68450980392117
132,2326,4343,1129,148,30.74784313725513
133,2326,4343,1123,148,30.74784313725513
134,527,4332,1498.5,145,18.810274509804
135,527,4332,1493.5,145,18.810274509804
136,305,4330,1562.5,154,39.94866666666621
137,305,4330,1556,154,39.94866666666621
138,3169,4311,683.5,149,19.07443137254904
139,3169,4311,679.5,149,19.07443137254904
140,2975,4316,1223.5,153,34.01290196078389
141,2975,4316,1219,153,34.01290196078389
142,1163,4314,1066.5,149,42.55333333333328
143,1163,4314,1062.5,149,42.55333333333328
144,2445,4293,1579,145,18.810274509804
145,2445,4293,1573,145,18.810274509804
146,3377,4272,697,146,10.07172549019606
147,3377,4272,692,146,10.07172549019606
148,3052,4269,1026,150,25.01019607843091
149,3052,4269,1022.5,150,25.01019607843091
150,2692,4279,1407,145,15.87541176470586
151,2692,4279,1402,145,15.87541176470586
152,3309,4264,674,150,22.07533333333322
153,3309,4264,670.5,150,22.07533333333322
154,131,4263,981.5,149,19.07443137254904
155,131,4263,978.5,149,19.07443137254904
156,2623,4257,1146,151,33.88082352941183
157,2623,4257,1140.5,151,33.88082352941183
158,2438,4248,755.5,147,24.81207843137236
159,2438,4248,752.5,147,24.81207843137236
160,2391,4234,789,146,21.81117647058818
161,2391,4234,782.5,146,21.81117647058818
162,2906,4220,989,152,33.94686274509786
163,2906,4219,986,152,31.01199999999972
164,386,4207,674,153,39.88262745098018
165,386,4207,671.5,153,39.88262745098018
166,3109,4200,848.5,149,22.00929411764673
167,3109,4200,845,149,22.00929411764673
168,162,4212,2205,154,34.07894117647038
169,162,4212,2198,154,34.07894117647038
170,108,4187,1017,123,10.07172549019606
171,108,4187,1012.5,123,10.07172549019606
172,202,4170,1108.5,123,15.94145098039189
173,202,4170,1105,123,15.94145098039189
174,3370,4156,825,151,25.07623529411785
175,3370,4156,821.5,151,25.07623529411785
176,1858,4151,963.5,150,48.48909803921561
177,1858,4151,959.5,150,48.48909803921561
178,1275,4143,723,150,45.55423529411746
179,1275,4143,720.5,150,45.55423529411746
180,2337,4145,1453,159,60.82290196078429
181,2337,4145,1448,159,60.82290196078429
182,141,4136,678.5,153,34.01290196078389
183,141,4136,675.5,153,34.01290196078389
184,2733,4127,778.5,149,24.94415686274488
185,2733,4127,776,149,24.94415686274488
186,3268,4127,739,149,19.07443137254904
187,3268,4127,736.5,149,19.07443137254904
188,2243,4128,961,150,36.74964705882348
189,2243,4128,956.5,150,36.74964705882348
190,436,4085,879,147,24.81207843137236
191,436,4085,874.5,147,24.81207843137236
192,2978,4068,800,148,19.00839215686256
193,2978,4068,796,148,19.00839215686256
194,3490,4067,1116.5,147,10.13776470588209
195,3490,4067,1112,147,10.13776470588209
196,313,4073,1147,152,36.881725490196
197,313,4073,1142,152,36.881725490196
198,2722,4066,990,152,36.881725490196
199,2722,4066,984,152,36.881725490196
200,3065,4060,1504.5,123,19.00839215686256
201,3065,4060,1499.5,123,19.00839215686256
202,3156,4040,782,149,22.00929411764673
203,3156,4040,779.5,149,22.00929411764673
204,458,4044,806,150,33.81478431372534
205,458,4044,802.5,150,33.81478431372534
206,240,4067,2308,146,15.94145098039189
207,240,4067,2300.5,146,15.94145098039189
208,2883,4044,1764,146,15.94145098039189
209,2883,4044,1758,146,15.94145098039189
