# index,x,y,area,pixelValue,height
0.000000,130.000000,4257.000000,3267.500000,160.000000,17.392276
1.000000,130.000000,4257.000000,3265.500000,160.000000,17.392276
2.000000,242.000000,4203.000000,2462.000000,170.000000,27.392276
3.000000,242.000000,4203.000000,2461.500000,170.000000,27.392276
4.000000,1004.000000,4196.000000,2751.500000,163.000000,21.392276
5.000000,1004.000000,4196.000000,2748.500000,163.000000,21.392276
6.000000,1132.000000,4136.000000,2884.000000,165.000000,24.392276
7.000000,1132.000000,4136.000000,2880.500000,165.000000,24.392276
8.000000,242.000000,4125.000000,1307.000000,159.000000,18.392276
9.000000,242.000000,4125.000000,1305.000000,159.000000,18.392276
10.000000,951.000000,4042.000000,2564.000000,151.000000,10.392276
11.000000,951.000000,4042.000000,2561.500000,151.000000,10.392276
12.000000,93.000000,4017.000000,1363.000000,150.000000,15.392276
13.000000,93.000000,4017.000000,1361.500000,150.000000,15.392276
14.000000,279.000000,3878.000000,3229.000000,159.000000,22.392276
15.000000,279.000000,3878.000000,3225.500000,159.000000,22.392276
16.000000,742.000000,3830.000000,2158.500000,163.000000,21.392276
17.000000,742.000000,3830.000000,2157.000000,163.000000,21.392276
18.000000,1294.000000,3820.000000,2713.500000,153.000000,12.392276
19.000000,1294.000000,3820.000000,2711.500000,153.000000,12.392276
20.000000,811.000000,3768.000000,3794.000000,172.000000,31.392276
21.000000,811.000000,3768.000000,3789.500000,172.000000,31.392276
22.000000,974.000000,3722.000000,1837.000000,162.000000,20.392276
23.000000,974.000000,3722.000000,1836.000000,162.000000,20.392276
24.000000,588.000000,3713.000000,1998.500000,159.000000,21.392276
25.000000,588.000000,3713.000000,1996.500000,159.000000,21.392276
26.000000,261.000000,3659.000000,2121.500000,159.000000,22.392276
27.000000,261.000000,3659.000000,2118.500000,159.000000,22.392276
28.000000,183.000000,3649.000000,2638.500000,155.000000,20.392276
29.000000,183.000000,3649.000000,2634.500000,155.000000,20.392276
30.000000,1005.000000,3639.000000,2816.000000,160.000000,17.392276
31.000000,1005.000000,3639.000000,2813.500000,160.000000,17.392276
32.000000,6677.000000,3633.000000,3406.000000,157.000000,14.392276
33.000000,6677.000000,3633.000000,3402.000000,157.000000,14.392276
34.000000,358.000000,3610.000000,2333.500000,144.000000,6.392276
35.000000,358.000000,3610.000000,2330.500000,144.000000,6.392276
36.000000,1085.000000,3601.000000,2879.000000,147.000000,5.392276
37.000000,1085.000000,3601.000000,2875.000000,147.000000,5.392276
38.000000,273.000000,3562.000000,1829.000000,157.000000,20.392276
39.000000,273.000000,3562.000000,1826.500000,157.000000,20.392276
40.000000,755.000000,3539.000000,3201.500000,150.000000,14.392276
41.000000,755.000000,3539.000000,3198.500000,150.000000,14.392276
42.000000,319.000000,3518.000000,2018.500000,163.000000,26.392276
43.000000,319.000000,3518.000000,2016.500000,163.000000,26.392276
46.000000,974.000000,3547.000000,4849.000000,159.000000,17.392276
47.000000,974.000000,3547.000000,4843.500000,159.000000,17.392276
48.000000,519.000000,3491.000000,1813.500000,155.000000,19.392276
49.000000,519.000000,3491.000000,1812.000000,155.000000,19.392276
50.000000,855.000000,3470.000000,2363.500000,155.000000,21.392276
51.000000,855.000000,3470.000000,2361.500000,155.000000,21.392276
52.000000,113.000000,3462.000000,4009.500000,165.000000,29.392276
53.000000,113.000000,3462.000000,4006.000000,165.000000,29.392276
54.000000,635.000000,3448.000000,2015.000000,157.000000,25.392276
55.000000,635.000000,3448.000000,2013.000000,157.000000,25.392276
56.000000,262.000000,3365.000000,2833.000000,160.000000,27.392276
57.000000,262.000000,3365.000000,2830.000000,160.000000,27.392276
58.000000,33.000000,3368.000000,3003.500000,163.000000,27.392276
59.000000,33.000000,3368.000000,3001.000000,163.000000,27.392276
60.000000,149.000000,3357.000000,2853.000000,158.000000,22.392276
61.000000,149.000000,3357.000000,2850.500000,158.000000,22.392276
62.000000,6770.000000,3340.000000,2797.000000,165.000000,22.392276
63.000000,6770.000000,3340.000000,2794.500000,165.000000,22.392276
64.000000,6697.000000,3330.000000,1881.000000,166.000000,23.392276
65.000000,6697.000000,3330.000000,1879.500000,166.000000,23.392276
66.000000,1030.000000,3333.000000,3198.500000,164.000000,22.392276
67.000000,1030.000000,3333.000000,3196.000000,164.000000,22.392276
68.000000,3049.000000,3324.000000,4109.000000,177.000000,38.392276
