x,y,area,height
1260,5454,20.475,27.42396078431375
1174,5374,12.545,21.42396078431375
1255,5348,11.475,24.42396078431375
1340,5285,49.405,26.42396078431375
3264,5236,18.955,23.42396078431375
1145,5197,13.295,16.42396078431375
1057,5163,43.11,26.42396078431375
3581,5157,56.23,28.42396078431375
7,5111,5.925,20.42396078431375
1406,5107,16.91,17.42396078431375
3285,5012,7.2,18.42396078431375
1254,5022,21.6,29.42396078431375
1169,4948,22.635,21.42396078431375
3602,4944,31.35,19.42396078431375
469,4915,12.635,16.42396078431375
387,4913,24.875,24.42396078431375
4029,4909,35.405,19.42396078431375
1227,4908,39.845,29.42396078431375
3218,4872,10.64,16.42396078431375
3749,4853,16.125,18.42396078431375
1568,4849,5.81,20.42396078431375
3090,4847,17.87,28.42396078431375
1481,4856,25.33,23.42396078431375
578,4863,35.16,26.42396078431375
1152,4819,6.2,16.42396078431375
321,4811,4.55,15.42396078431375
2902,4810,13.495,16.42396078431375
1249,4808,17.615,28.42396078431375
1606,4795,16.805,18.42396078431375
118,4848,105.775,15.42396078431375
509,4753,4.65,22.42396078431375
142,4740,10.475,24.42396078431375
1657,4729,9.6,24.42396078431375
1538,4748,25.53,16.42396078431375
3200,4745,62.665,20.42396078431375
2952,4731,17.44,27.42396078431375
366,4727,41.83,27.42396078431375
2775,4692,12.36,22.42396078431375
3815,4679,12.64,16.42396078431375
770,4672,14.19,19.42396078431375
497,4672,20.975,15.42396078431375
3011,4659,24.62,29.42396078431375
884,4667,39.645,25.42396078431375
692,4652,6.475,20.42396078431375
3754,4650,20.665,24.42396078431375
1513,4644,24.5,30.42396078431375
3379,4651,28.52,18.42396078431375
1140,4630,13.235,18.42396078431375
1442,4620,26.27,19.42396078431375
161,4617,26.015,26.42396078431375
3141,4599,22.22,28.42396078431375
3546,4574,12.115,21.42396078431375
497,4572,16.655,23.42396078431375
3856,4577,24.91,32.42396078431375
3630,4595,55.175,21.42396078431375
1474,4565,17.815,23.42396078431375
1328,4560,20.705,22.42396078431375
138,4526,21.295,25.42396078431375
1137,4523,16.39,25.42396078431375
870,4495,6.91,20.42396078431375
2897,4474,6.055,15.42396078431375
1877,4499,54.03,30.42396078431375
748,4484,32.19,15.42396078431375
1262,4492,76.94,20.42396078431375
3982,4444,17.125,27.42396078431375
2974,4447,24.92,21.42396078431375
394,4444,14.31,21.42396078431375
103,4447,17.605,30.42396078431375
1600,4418,25.22,28.42396078431375
3028,4393,15.08,19.42396078431375
305,4387,20.69,19.42396078431375
1324,4352,3.695,16.42396078431375
2899,4345,13.24,17.42396078431375
6935,4342,16.565,16.42396078431375
3486,4352,34.14,28.42396078431375
2597,4328,13.055,18.42396078431375
4092,4323,14.545,26.42396078431375
1125,4327,30.23,30.42396078431375
3045,4309,15.175,16.42396078431375
3461,4266,7.35,20.42396078431375
2799,4273,32.825,35.42396078431375
120,4247,10.92,21.42396078431375
304,4234,9.375,27.42396078431375
6846,4244,30.545,16.42396078431375
243,4203,15.94,27.42396078431375
2912,4187,4.645,20.42396078431375
2713,4214,53.41,20.42396078431375
1007,4196,13.815,23.42396078431375
840,4184,9.565,22.42396078431375
356,4169,12.305,16.42396078431375
172,4175,12.245,25.42396078431375
1287,4164,30.3,38.42396078431375
5,4136,3.365,19.42396078431375
5561,4144,21.95,15.42396078431375
323,4127,3.095,15.42396078431375
243,4127,5.01,18.42396078431375
3022,4127,11.26,25.42396078431375
1135,4132,16.915,25.42396078431375
3168,4114,7.03,15.42396078431375
6733,4122,38.93,18.42396078431375
3219,4126,24.145,31.42396078431375
1639,4129,33.86,21.42396078431375
478,4089,17.115,16.42396078431375
6136,4073,10.885,25.42396078431375
2868,4094,35.02,22.42396078431375
240,4063,1.595,16.42396078431375
6337,4077,38.425,22.42396078431375
6515,4068,16.93,17.42396078431375
5553,4035,7.545,18.42396078431375
6292,4019,9.32,16.42396078431375
873,4003,1.85,16.42396078431375
533,4010,8.005000000000001,22.42396078431375
342,4021,19.86,22.42396078431375
6152,3994,8.595000000000001,21.42396078431375
2945,3994,23.84,21.42396078431375
3224,3982,26.24,23.42396078431375
385,3965,11.195,24.42396078431375
6945,3975,29.18,24.42396078431375
240,3955,8.855,16.42396078431375
5964,3947,12.145,26.42396078431375
5651,3940,12.415,29.42396078431375
6468,3933,18.99,17.42396078431375
6007,3922,6.72,22.42396078431375
713,3922,4.38,20.42396078431375
6908,3915,8.539999999999999,19.42396078431375
498,3921,10.055,28.42396078431375
6628,3912,20.47,24.42396078431375
2963,3908,16.135,21.42396078431375
2789,3910,14.675,18.42396078431375
783,3901,13.855,27.42396078431375
391,3898,8.935,19.42396078431375
1053,3885,13.59,24.42396078431375
6956,3870,9.904999999999999,16.42396078431375
6482,3866,8.545,17.42396078431375
283,3872,13.1,22.42396078431375
2871,3866,13.95,23.42396078431375
446,3854,3.675,19.42396078431375
6816,3842,12.035,23.42396078431375
3062,3876,52.06,28.42396078431375
3008,3838,5.765,24.42396078431375
497,3850,20.08,22.42396078431375
6724,3835,18.96,22.42396078431375
6022,3869,17.175,29.42396078431375
3598,3838,12.24,22.42396078431375
1482,3838,13,17.42396078431375
1401,3832,14.895,18.42396078431375
743,3829,13.92,19.42396078431375
6964,3815,5.56,20.42396078431375
5710,3801,10.49,18.42396078431375
6147,3763,17.37,19.42396078431375
5638,3759,10.885,20.42396078431375
3584,3771,11.27,28.42396078431375
5463,3768,30.925,31.42396078431375
812,3770,27.045,31.42396078431375
5573,3755,24.22,23.42396078431375
5959,3737,18.21,22.42396078431375
